Spread,Moneyline
0,100
0.5,107
1,114
1.5,120
2,127
2.5,135
3,143
3.5,152
4,161
4.5,171
5,182
5.5,193
6,205
6.5,217
7,231
7.5,245
8,260
8.5,276
9,293
9.5,311
10,330
10.5,350
11,372
11.5,395
12,419
12.5,445
13,472
13.5,501
14,532
14.5,565
15,599
15.5,636
16,675
16.5,717
17,761
17.5,808
18,858
18.5,910
19,966
19.5,"1,026"
20,"1,089"
20.5,"1,156"
21,"1,227"
21.5,"1,303"
22,"1,383"
22.5,"1,468"
23,"1,558"
23.5,"1,654"
24,"1,756"
24.5,"1,864"
25,"1,978"
25.5,"2,100"
26,"2,229"
26.5,"2,366"
27,"2,512"
27.5,"2,666"
28,"2,830"
28.5,"3,004"
29,"3,189"
29.5,"3,385"
30,"3,594"
30.5,"3,815"
31,"4,049"
